id,sku,name,slug,short_description,description,price,sale_price,categories,keywords,images_links,html_url,images_names
39dc2b58-2084-454e-b853-df4ceecccb92,E2-8-5-2,كي اس دي - اسفنجة وجه زهري - 33,كي-اس-دي-اسفنجة-وجه-زهري-33,كي اس دي - اسفنجة وجه زهري - 33,كي اس دي - اسفنجة وجه زهري - 33,22.78,,مكياج | منتجات اقل من 50 ريال | كي اس دي | أرخص الأسعار | اسفنجة,اسفنجة | كي اس دس | بيوتي بلندر,https://media.zid.store/d73601a1-4937-47cb-bd73-7bcdb20c83d1/4bf59a3b-53d1-4d8a-b05e-b85d206abcd2.jpeg,https://makeupstationsa.com/products/كي-اس-دي-اسفنجة-وجه-زهري-33,4bf59a3b-53d1-4d8a-b05e-b85d206abcd2.jpeg
97897ae1-dda2-4f3c-bd3a-493c7f020171,E2-8-6-5,كي اس دي - اسفنجة وجه زهري - 35,كي-اس-دي-اسفنجة-وجه-زهري-35,كي اس دي - اسفنجة وجه زهري - 35,كي اس دي - اسفنجة وجه زهري - 35,22.78,,مكياج | منتجات اقل من 50 ريال | كي اس دي | أرخص الأسعار | اسفنجة,اسفنجة |  بيوتي بلندر | كي اس دي,https://media.zid.store/d73601a1-4937-47cb-bd73-7bcdb20c83d1/5090a624-486f-48d7-afa4-acea4b60c75d.jpeg,https://makeupstationsa.com/products/كي-اس-دي-اسفنجة-وجه-زهري-35,5090a624-486f-48d7-afa4-acea4b60c75d.jpeg
d811723c-c061-4b67-af73-27ed1450f9d3,B2B-SHA-2548,مانسيرا وايلد روز عود-أو دو برفيوم- 120 مل,مانسيرا-وايلد-روز-عود-أو-دو-برفيوم-120-مل,تتكون تركيبته العطرية من البارغموت والليمون والورد التركي الأحمر والباتشولي والياسمين المصري و العود والمسك والعنبر والفاني,"تتكون تركيبته العطرية من البارغموت والليمون والورد التركي الأحمر والباتشولي والياسمين المصري و العود والمسك والعنبر والفانيليا.

رائحة هادئة تلامس الروح. 

عطر انيق مناسب لكل الأوقات .",480,,مكياج | العطور | عطور نسائية | عطور رجالية | مانسيرا,عطر | مانسيرا  | وايلد روز عود,https://media.zid.store/d73601a1-4937-47cb-bd73-7bcdb20c83d1/4986c1ea-d0d1-42c6-b402-a3d3f05eb62d.jpg,https://makeupstationsa.com/products/مانسيرا-وايلد-روز-عود-أو-دو-برفيوم-120-مل,4986c1ea-d0d1-42c6-b402-a3d3f05eb62d.jpg
cb0b9b49-ba24-4e6c-9897-38a1082a704b,3669500005549,مانسيرا ذا عود - أو دي بارفيوم (للجنسين) 60مل,مانسيرا-ذا-عود-أو-دي-بارفيوم-للجنسين-60مل," عطر شرقي - خشبي للجنسين. The Aoud صدر عام 2011.  إفتتاحية العطر القرنفل, الفلفل الأبيض, القرفة و البرغموت; قلب العطر الورد, الزعفران ?","عطر شرقي - خشبي للجنسين. The Aoud صدر عام 2011.
 إفتتاحية العطر القرنفل, الفلفل الأبيض, القرفة و البرغموت; قلب العطر الورد, الزعفران و إبره الراعي; قاعدة العطر تتكون من العود, الجلود, الأخشاب, خشب الصندل, خشب الأرز و المسك الأبيض.",340,,مكياج | العطور | عطور نسائية | عطور رجالية | مانسيرا,عطر | مانسيرا  | ذا عود,"https://media.zid.store/d73601a1-4937-47cb-bd73-7bcdb20c83d1/ba285a70-1344-4790-bd12-3799b669932c.jpeg
https://media.zid.store/d73601a1-4937-47cb-bd73-7bcdb20c83d1/6f10f263-0e2e-418d-83ae-8e01dfed07bc.png",https://makeupstationsa.com/products/مانسيرا-ذا-عود-أو-دي-بارفيوم-للجنسين-60مل,"ba285a70-1344-4790-bd12-3799b669932c.jpeg
6f10f263-0e2e-418d-83ae-8e01dfed07bc.png"
91ecdf97-5c0e-46e8-bc8e-a344fe92de88,Q2-6-4-5,فيشي - مرطب للوجه بحمض الهيالورونيك 50مل,فيشي-مرطب-للوجه-بحمض-الهيالورونيك-50مل,يعالج جفاف البشرة. - يقوي ويجدد حاجز البشرة. - مناسب لجميع أنواع البشرة. - للترطيب اليومي وتعزيز امتلاء البشرة. - معترف به من قبل ج,"يعالج جفاف البشرة.

- يقوي ويجدد حاجز البشرة.

- مناسب لجميع أنواع البشرة.

- للترطيب اليومي وتعزيز امتلاء البشرة.

- معترف به من قبل جمعية الإكزيما الوطنية.

- مرطب للوجه بحمض الهيالورونيك الطبيعي.

- يجعل البشرة أكثر مقاومة لعلامات التقدم في العمر.

- يحتوي على 15 من مياه فيتشي البركانية الغنية بالمعادن.

 

 ",154.61,,مكياج | العناية | العنايه بالوجة | سيروم | فيشي,بالوجة | العنايه | سيروم | فيشي,https://media.zid.store/d73601a1-4937-47cb-bd73-7bcdb20c83d1/624bc943-bae9-466c-8125-7014008c38f8.jpeg,https://makeupstationsa.com/products/فيشي-مرطب-للوجه-بحمض-الهيالورونيك-50مل,624bc943-bae9-466c-8125-7014008c38f8.jpeg
3d66a045-c1a4-40a0-91ac-36d27bb55a0c,M3-7-4-16,عطر نوير اكستريم من توم فورد – أو دي بارفيوم  100 مل,عطر-نوير-اكستريم-من-توم-فورد-أو-دي-بارفيوم-100-مل,,,750,,مكياج | العطور | توم فورد,,https://media.zid.store/d73601a1-4937-47cb-bd73-7bcdb20c83d1/6e9f26a0-36c1-4b66-b0d0-fa91f985538c.jpg,https://makeupstationsa.com/products/عطر-نوير-اكستريم-من-توم-فورد-أو-دي-بارفيوم-100-مل,6e9f26a0-36c1-4b66-b0d0-fa91f985538c.jpg
629ac892-1609-4025-896b-bf7919558bd6,M-SZ.20715.1655538719380125,يوسيرين | لوشن يوريا للقضاء على الخشونة خالي من العطور من 500 مل,يوسيرين-كريم-يوريا-للقضاء-على-الخشونة-خالي-من-العطور-من-500-مل,للبشرة شديدة الخشونة والجفافالعلامة التجارية الموصى باستخدامها من قِبل أطباء الأمراض الجلديةمنذ عام 1900ينعم البشرة الخشنة وا,للبشرة شديدة الخشونة والجفافالعلامة التجارية الموصى باستخدامها من قِبل أطباء الأمراض الجلديةمنذ عام 1900ينعم البشرة الخشنة والمجعدةغني بالسيراميد واليورياللعناية بالبشرة من الأمراض الجلديةخالٍ من العطور والأصباغ والبارابينيمنح البشرة ترطيبًا يدوم 48 ساعةتقدم يوسيرين  مع أكثر من 100 عام من الابتكار في مجال العلوم الجلدية، مجموعة كاملة من الحلول المثبتة سريريًا لتلبية عدد من احتياجات البشرة، مدعومة بالتزام صارم بالجودة. وهذا هو السبب وراء توصية أطباء الأمراض الجلدية بمنتج Eucerin في جميع أنحاء العالم.دهان تخفيف الخشونة يوسيرين تركيبة متخصصة ترطب وتقشر البشرة شديدة الجفاف والخشنة، وغير المستوية.وحيث إنه غني باليوريا، فإنه يحسن حالة البشرة شديدة الجفاف والخشنة والمجعدةكما يحتوي على عوامل الترطيب الطبيعي: مزيج من مكونات الترطيب الموجودة بشكل طبيعي في الجلد الذي يرطب بشكل مكثف للمساعدة في منع الجفاف.,110,,مكياج | العناية بالجسم | منتجات اقل من 100 ريال | أرخص الأسعار | العناية,كريم | يوسيرين  | مرطب,https://media.zid.store/d73601a1-4937-47cb-bd73-7bcdb20c83d1/b477be4a-f46b-4b4b-bae5-1d41ecc35936.png,https://makeupstationsa.com/products/يوسيرين-كريم-يوريا-للقضاء-على-الخشونة-خالي-من-العطور-من-500-مل,b477be4a-f46b-4b4b-bae5-1d41ecc35936.png
f7ee7f65-0d91-4525-9731-ca069a54b0ad,Q2-6-4-6,لاروش بوسيه - كريم مرطب بعامل وقاية من الشمس 50 + مضاد لسعة العين والبشرة الحساسة 50مل,لاروش-بوسيه-كريم-مرطب-بعامل-وقاية-من-الشمس-50-مضاد-لسعة-العين-والبشرة-الحساسة-50مل,La Roche Posay Anthelios UVMune Cream هو حماية عالية جدًا للوجه من أشعة UVA / UVB في تركيبة مرطبة مناسبة للبشرة الجافة إلى الجافة جدًا والعيون الحس?,"La Roche Posay Anthelios UVMune Cream هو حماية عالية جدًا للوجه من أشعة UVA / UVB في تركيبة مرطبة مناسبة للبشرة الجافة إلى الجافة جدًا والعيون الحساسة. الحماية القصوى مع حماية فائقة من الأشعة فوق البنفسجية الطويلة.

مطور خصيصاً للبشرة الحساسة. تركيبة كريم مرطبة ومريحة للغاية. مضاد لاذع العين: يمكن وضعه حول العينين. مقاومة شديدة للماء والعرق والرمل. غير لزج وغير دهني. هيبوالرجينيك.",131.5,,مكياج | العناية | العنايه بالوجة | حماية من الشمس | لاروش بوسيه,واقي شمس | لاروش بوسيه ,https://media.zid.store/d73601a1-4937-47cb-bd73-7bcdb20c83d1/07267ce0-283a-4732-91be-0082fcdd7a5a.jpg,https://makeupstationsa.com/products/لاروش-بوسيه-كريم-مرطب-بعامل-وقاية-من-الشمس-50-مضاد-لسعة-العين-والبشرة-الحساسة-50مل,07267ce0-283a-4732-91be-0082fcdd7a5a.jpg
8b8dee85-5fc6-47bd-8f17-5565f89ec803,Q2-6-3-9,يورياج - كريم مرطب لليدين غير دهني 50مل,يورياج-كريم-مرطب-لليدين-غير-دهني-50مل,يورياج كريم مرطب و مغذي لليدين يقوم بتهدئة وتغذية الأيدي الجافة وهو تركيبة غنية ومرطبة وغير لزجة تذوب بسرعة في البشرة لتوفر مز,يورياج كريم مرطب و مغذي لليدين يقوم بتهدئة وتغذية الأيدي الجافة وهو تركيبة غنية ومرطبة وغير لزجة تذوب بسرعة في البشرة لتوفر مزيجًا قويًا من المكونات خالي من العطور ومقاوم للماء، يستخدم المرطب خفيف الوزن بوليمرين للمساعدة في إنشاء حاجز وقائي ضد العوامل البيئية الضارة بينما ينظف وينقي عسل مانوكا المضاد للبكتيريا تعوض المياه الحرارية الخاصة بالعلامة التجارية مستويات عالية من الرطوبة لتهدئة أي تهيج وخلق ملمس بشرة أكثر نعومة ,79.84,,مكياج | منتجات اقل من 100 ريال | أرخص الأسعار | العناية | العناية باليدين | يورياج,كريم | يورياج | كريم يد | العناية باليدين,https://media.zid.store/d73601a1-4937-47cb-bd73-7bcdb20c83d1/afd2037e-8235-49d9-a0a5-8de59cc8506e.jpg,https://makeupstationsa.com/products/يورياج-كريم-مرطب-لليدين-غير-دهني-50مل,afd2037e-8235-49d9-a0a5-8de59cc8506e.jpg
0cffae5c-ce1e-40fd-8deb-062baf2ddee8,Q2-6-3-5,يوسرين - غسول مرطب ومنظف لليدين 250مل,يوسرين-غسول-مرطب-ومنظف-لليدين-250مل,مضخة زيت منظف اليدين Eucerin PH5. تحتوي تركيبة Eucerin PH5 Hand Cleansing Oil على قيم pH مثالية تحمي الحاجز الطبيعي للبشرة وتسمح لها بصد التأثيرات ,مضخة زيت منظف اليدين Eucerin PH5. تحتوي تركيبة Eucerin PH5 Hand Cleansing Oil على قيم pH مثالية تحمي الحاجز الطبيعي للبشرة وتسمح لها بصد التأثيرات الخارجية بفعالية. هذه التركيبة ذات الرغوة الخفيفة مناسبة للبشرة المتهيجة والحكة وتحتوي على نسبة عالية من الزيوت الطبيعية لتأثير مكثف ومغذي. بعد استخدام يديك سوف تشعر بالنعومة والليونة. حتى تنظيف يديك بانتظام لن يؤدي إلى جفافهما. التطبيق: التدليك على اليدين المبللة ..,100.05,,مكياج | العناية | العناية باليدين | يوسيرين,يوسرين | منظف | لليدين,https://media.zid.store/d73601a1-4937-47cb-bd73-7bcdb20c83d1/793cfb44-f0fd-43a2-a259-9d5e4983c334.png,https://makeupstationsa.com/products/يوسرين-غسول-مرطب-ومنظف-لليدين-250مل,793cfb44-f0fd-43a2-a259-9d5e4983c334.png
460828a6-4ff4-44c9-9d9a-e9232d24c0f4,Q2-6-4-7,بيوديرما - كريم طبيعي للبشرة التفاعلية 50 + 30 مل,بيوديرما-كريم-طبيعي-للبشرة-التفاعلية-50-30-مل,BIODERMA Photoderm Air 50+ Cream مع لونBIODERMA Photoderm AR SPF50 + Cream مع اللون عبارة عن كريم واقي من أشعة الشمس مع أصباغ ملونة، مما يضم ويحمي البشرة ?,"BIODERMA Photoderm Air 50+ Cream مع 30ML لون
BIODERMA Photoderm AR SPF50 + Cream مع اللون عبارة عن كريم واقي من أشعة الشمس مع أصباغ ملونة، مما يضم ويحمي البشرة الأكثر حساسية والتفاعلية. مع مجمع Rosactiv، مع مكونات السياسية. يحمي، موحدة ويهدئ الجلد.",125,,مكياج | العناية | العنايه بالوجة | بيوديرما | حماية من الشمس,واقي  | واقي شمس | حماية من الشمس | بيوديرما,https://media.zid.store/d73601a1-4937-47cb-bd73-7bcdb20c83d1/1f41a034-1cd7-47d8-966c-202bff02c222.png,https://makeupstationsa.com/products/بيوديرما-كريم-طبيعي-للبشرة-التفاعلية-50-30-مل,1f41a034-1cd7-47d8-966c-202bff02c222.png
ff82ed60-d1e9-4619-9451-132fe996c378,H2 5-5-2,ايلف - آيلاينر مكثف أسود غامق,ايلف-آيلاينر-مكثف-أسود-غامق,أضف اللون أقرب ما يكون إلى خط الرموش. للحصول على خطٍ رفيع، استخدمي فقط طرف السن. قومي بإمالة القلم بطول الجانب للحصول على خط أكث,أضف اللون أقرب ما يكون إلى خط الرموش. للحصول على خطٍ رفيع، استخدمي فقط طرف السن. قومي بإمالة القلم بطول الجانب للحصول على خط أكثر سمكًا وعرضًا,44.5,,مكياج | العيون | اي لاينر العيون | منتجات اقل من 50 ريال | ايلف,ايلاينر | كحل | ايلف | اسود,https://media.zid.store/d73601a1-4937-47cb-bd73-7bcdb20c83d1/7b169367-74e4-499d-a324-69404d98dcc3.jpg,https://makeupstationsa.com/products/ايلف-آيلاينر-مكثف-أسود-غامق,7b169367-74e4-499d-a324-69404d98dcc3.jpg
c9ae15e2-d447-46a2-a96a-55de76eb1def,A1 1-5-1,لوريال - ماسكارا فولس لاش اكس فايبر,لوريال-ماسكارا-فولس-لاش-اكس-فايبر,ماسكرا فولس لاش اكس فايبر مثالية لإطالة الرموش بشكل جذاب ومتألق.ماسكرا مزدوجة برأسين الأول عبارة عن برايمر أسود متضخم يعمل عل?,"ماسكرا فولس لاش اكس فايبر مثالية لإطالة الرموش بشكل جذاب ومتألق.

ماسكرا مزدوجة برأسين الأول عبارة عن برايمر أسود متضخم يعمل على تكثيف الرموش بشكل واضح واحترافي.

والرأس الثاني عبارة عن ألياف تعمل على إطالة رموشك ورفعها بشكل واضح.

الاختيار المثالي لرموش أكثف واطول. ",60,,مكياج | العيون | ماسكارا | منتجات اقل من 100 ريال | أرخص الأسعار | لوريال باريس,مسكارا | لوريال,https://media.zid.store/d73601a1-4937-47cb-bd73-7bcdb20c83d1/29dd2732-91a2-4e0a-92ce-97267ea41241.png,https://makeupstationsa.com/products/لوريال-ماسكارا-فولس-لاش-اكس-فايبر,29dd2732-91a2-4e0a-92ce-97267ea41241.png
94cc3b32-9fec-408f-898f-8473b2c42772,J1 9-5-2,لانجي - ماسك شفاه 20 جرام  BERRY,لانجي-ماسك-شفاه-20-جرام-berry,يعمل قناع الشفاه الليلي على اذابة الجلد الميت على الشفاه بلطف طوال الليل.غني بفيتامين سي ومضادات الاكسدة لتصبح شفتيك ناعمة وص?,"يعمل قناع الشفاه الليلي على اذابة الجلد الميت على الشفاه بلطف طوال الليل.
غني بفيتامين سي ومضادات الاكسدة لتصبح شفتيك ناعمة وصحية.
يترك الشفاه برائحة الفراولة الزكية.",73.24,,مكياج | منتجات اقل من 100 ريال | أرخص الأسعار | العناية | العناية بالشفاة | لانيج,ماسك الشفاة | ماسك ليلي | لانيج,https://media.zid.store/d73601a1-4937-47cb-bd73-7bcdb20c83d1/551c3acb-12b2-49f6-9f2b-8c621a8fcbe6.jpeg,https://makeupstationsa.com/products/لانجي-ماسك-شفاه-20-جرام-berry,551c3acb-12b2-49f6-9f2b-8c621a8fcbe6.jpeg
671111db-549e-4307-8944-760dc3f1661c,Q2-2-6-2,ناتورز أنسر - عرق السوس خالي من الكحول 30 مل,ناتورز-أنسر-عرق-السوس-خالي-من-الكحول-30-مل,يساعد على تفتيح وتبيض الاماكن الداكنة بالجسم حيث يتم دمج قطرات منه مع مرطب الجسم ويتم استخدامه .او يستخدم كشراب لانه مكمل غدائ?,"يساعد على تفتيح وتبيض الاماكن الداكنة بالجسم حيث يتم دمج قطرات منه مع مرطب الجسم ويتم استخدامه .
او يستخدم كشراب لانه مكمل غدائي حيث يساعد على تحسين وظائف الجهاز الهضمي والجهاز المناعي .
",89.51,85,مكياج | العناية بالجسم | منتجات اقل من 100 ريال | أرخص الأسعار | العناية | ناتورز أنسر,مكمل غذائي | العنايه | بالجسم,https://media.zid.store/d73601a1-4937-47cb-bd73-7bcdb20c83d1/66f0ca93-57fb-470e-9460-f15a5427653a.png,https://makeupstationsa.com/products/ناتورز-أنسر-عرق-السوس-خالي-من-الكحول-30-مل,66f0ca93-57fb-470e-9460-f15a5427653a.png
3629a1d8-d723-488e-9afa-5b8436a00a8d,G2-9-5-9,سيرافي - كريم مرطب للوجه والجسم للبشره الجافه 177مل,سيرافي-كريم-مرطب-للوجه-والجسم-للبشره-الجافه-177مل,كريم مرطب بتركيبة غنية تم تطويرها بالتعاون مع أطباء الجلد مخصص للعناية اليومية للبشرة الجافة والجافة جدًا. يحتوي على مزيج من,الوصف كريم مرطب بتركيبة غنية تم تطويرها بالتعاون مع أطباء الجلد مخصص للعناية اليومية للبشرة الجافة والجافة جدًا. يحتوي على مزيج من 3 سيراميدات أساسية.. الوصف كريم مرطب بتركيبة غنية تم تطويرها بالتعاون مع أطباء الجلد مخصص للعناية اليومية للبشرة الجافة والجافة جدًا.,94,,,سيرافي | كريم مرطب للجوه والجسم,https://media.zid.store/d73601a1-4937-47cb-bd73-7bcdb20c83d1/8ba63e18-4886-47e0-804c-ab37cf2e9079.jpg,https://makeupstationsa.com/products/سيرافي-كريم-مرطب-للوجه-والجسم-للبشره-الجافه-177مل,8ba63e18-4886-47e0-804c-ab37cf2e9079.jpg
379b9605-7a05-4c32-a96c-e74d8159bc1a,G2-9-5-7,فازلين - لوشن الجسم يو في لايتينيج 400مل,فازلين-لوشن-الجسم-يو-في-لايتينيج-400مل,لوشن الجسم يو في لايتينيج من فازلين 400مل :  توفر تقنية فازلين هيلثي ايفين تون المسجلة الملكية إشراقة وترطيب متقدم للحصول على بش?,"توفر تقنية فازلين هيلثي ايفين تون المسجلة الملكية إشراقة وترطيب متقدم للحصول على بشرة صحية ومشرقة ومتجانسة
يحتوي على فيتامين بي 3 ومضادات الأكسدة الطبيعية التي تساعد البشرة على أن تبدو أكثر إشراقًا من خلال العمل العميق داخل الجلد مما يمنع نقل الميلانين ويساعد على تقليل عدم تناسق اللون والبقع الداكنة
يحتوي على قطرات من هلام الفازلين الذي يساعد على استعادة البشرة من الداخل، مما يجعلها مشرقة وأكثر تجانسًا بشكل واضح",37.25,,مكياج | العناية بالجسم | منتجات اقل من 50 ريال | أرخص الأسعار | العناية | فازلين,فازلين | كريم مرطب,https://media.zid.store/d73601a1-4937-47cb-bd73-7bcdb20c83d1/08b8c3ac-dbdb-449a-a89b-e2a92fa3f87d.jpeg,https://makeupstationsa.com/products/فازلين-لوشن-الجسم-يو-في-لايتينيج-400مل,08b8c3ac-dbdb-449a-a89b-e2a92fa3f87d.jpeg
b7278929-b937-4e8c-a0fd-8955c717d85e,Q2-4-1-2,يوسرين - كريم للبشرة شديدة الخشونة والجفاف 71 جرام,يوسرين-كريم-للبشرة-شديدة-الخشونة-والجفاف-71-جرام,يوفر كريم روفنيس ريليف من يوسيرين علاجًا مستهدفُا للبشرة الخشنة والمتقشرة. يعمل هذا العلاج ثلاثي المفعول الفريد على ترطيب الب,"يوفر كريم روفنيس ريليف من يوسيرين علاجًا مستهدفُا للبشرة الخشنة والمتقشرة. يعمل هذا العلاج ثلاثي المفعول الفريد على ترطيب البشرة وتقشيرها وتنعيمها في آن واحد. تحتوي التركيبة المركزة والرقيقة على 3 أضعاف اليوريا (مرطب الجسم لتلطيف الخشونة) الذي يمكن العثور عليه بشكل طبيعي في البشرة، من أجل تحسين التقشير الطبيعي والحفاظ على الرطوبة. يعمل هذا العلاج الفوري على أحسن حال للمواضع التي تعاني من مشكلات عنيدة مثل المرفقين والركبتين والكعبين والمفاصل. يأتي بطرف دقيق من أجل استهداف وضع العلاج. تمتص البشرة العلاج الفوري لتلطيف الخشونة بسرعة. خالٍ من الصبغات والعطور ورقيق بما فيه الكفاية للاستخدام اليومي، حتى على البشرة الحساسة


﻿. طريقة الاستعمال: ضعيه على المواضع الخشنة الجافة أو السميكة من البشرة حسب الحاجة. للحصول على تغطية للجسم بالكامل، استخدمي لوشن الجسم ملطف الخشونة من يوسيرين",99.61,,مكياج | العناية بالجسم | منتجات اقل من 100 ريال | أرخص الأسعار | العناية | العناية بالقدمين | العناية باليدين | يوسيرين,كريم | يوسرين,"https://media.zid.store/d73601a1-4937-47cb-bd73-7bcdb20c83d1/f78612f6-9ad2-42c5-98b8-caa7006e6b4c.jpg
https://media.zid.store/d73601a1-4937-47cb-bd73-7bcdb20c83d1/34bf8ecc-09ff-4cfc-8d5a-e1e5e3c2d53c.jpg",https://makeupstationsa.com/products/يوسرين-كريم-للبشرة-شديدة-الخشونة-والجفاف-71-جرام,"f78612f6-9ad2-42c5-98b8-caa7006e6b4c.jpg
34bf8ecc-09ff-4cfc-8d5a-e1e5e3c2d53c.jpg"
9540e656-82c2-4288-951a-a4723a2e309e,MRG01AB,مانسيرا روز جريدي - أو دي بارفيوم (للجنسين) 120مل,مانسيرا-روز-جريدي-أو-دي-بارفيوم-للجنسين-120مل, الخط العطري: فلورا فروت غورماند. من اصدارات من بيت أزياء مانسيرا {Mancera}. من العائلة العطرية الزهريه - الفاكهيه - جورماند للجنسي?,"الخط العطري: فلورا فروت غورماند.
من اصدارات من بيت أزياء مانسيرا {Mancera}.
من العائلة العطرية الزهريه - الفاكهيه - جورماند للجنسين.
العطر من اصدارات عام 2012.
تتوج قمة الباقة العطرية بتوليفة مميزة من النوتات العليا  الخوخ, الكشمش الأسود, الماندرين (اليوسفي), جوز الهند و الفلفل الوردي.
ويتبعه القلب العطري حاملا باقة من النوتات المتوسطة من  الورد, الزهور و الياسمين.
وتنتهي الباقة بموجه من النوتات القاعدية المكونة من المسك الأبيض, السكر, الفانيليا, العنبر و البنزوين - الجاوي.",401.99,,مكياج | العطور | عطور نسائية | مانسيرا,عطر | روز قريدي | مانسيرا ,"https://media.zid.store/d73601a1-4937-47cb-bd73-7bcdb20c83d1/5b32c9ba-4263-4e48-b00d-22085ca7465d.jpeg
https://media.zid.store/d73601a1-4937-47cb-bd73-7bcdb20c83d1/3da38b8c-7c1e-4054-8336-2137cebd8b21.png
https://media.zid.store/d73601a1-4937-47cb-bd73-7bcdb20c83d1/bff1b6dd-ec09-4e89-91fe-93e4c22ed942.png",https://makeupstationsa.com/products/مانسيرا-روز-جريدي-أو-دي-بارفيوم-للجنسين-120مل,"5b32c9ba-4263-4e48-b00d-22085ca7465d.jpeg
3da38b8c-7c1e-4054-8336-2137cebd8b21.png
bff1b6dd-ec09-4e89-91fe-93e4c22ed942.png"
aa565c41-e55b-4121-989d-ba2786c88f16,F2-6-1-4,فلورمار- مناكير نايل ايناميل 385,فلورمار-مناكير-نايل-ايناميل-385,طلاء الأظافر الأسطوري من Flormar سهل التطبيق وذو بريق إضافي بفضل تركيبته الخاصة. الأصناف المختلفة من Flormar Nail Enamel تبقى متألقة وطويل,,15,,,,"https://media.zid.store/d73601a1-4937-47cb-bd73-7bcdb20c83d1/0de25d29-ebf8-495c-a41b-d5afee0d7fbd.jpg
https://media.zid.store/d73601a1-4937-47cb-bd73-7bcdb20c83d1/591c27a6-13ff-495e-812f-aec0eab32982.jpg",https://makeupstationsa.com/products/فلورمار-مناكير-نايل-ايناميل-385,"0de25d29-ebf8-495c-a41b-d5afee0d7fbd.jpg
591c27a6-13ff-495e-812f-aec0eab32982.jpg"
